2026-02-02 	 14:28:45 	 b9a8d72b-2b7f-4f1e-b042-4216842bad5a 	 OPTIONS 	 http://localhost:3000 	 /auth
2026-02-18 	 14:15:48 	 99914bd9-6d61-4440-94ac-b8a3aa23226e 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:15:48 	 41d7138c-744c-4407-8915-16d750e14efa 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 14:15:48 	 c6e69972-47f5-4b1c-bc31-4dec57e224a8 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 14:15:48 	 2355779b-c665-4fa7-810c-dc9edbde5620 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:16:00 	 7303d1d4-72ac-49dc-a618-d703faac5d7c 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:16:00 	 224ccd5e-22e8-44a1-b3bb-dc2fc6102cbe 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:16:00 	 285a33bc-0bb1-4cb3-84af-651009fd663e 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 14:16:00 	 4794e974-890c-44e7-8189-e288da7a7fe8 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 14:16:00 	 22d07969-398d-43e7-bad1-ca607f195621 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 14:16:00 	 ddef0328-4c6f-4c4b-a46b-df6a74c50354 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:16:00 	 764e07d9-8aae-49d8-a380-15c43fb40cfe 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:16:00 	 0d83750c-4ebe-4df9-9a33-cdc435635b53 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 14:16:00 	 1b101c8a-ebab-4d93-bc4e-887bfe31810d 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:16:00 	 0e6efd7c-a932-4b27-a12d-74ba647fbada 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 14:16:03 	 0fda8e5f-6aae-441f-ac9b-fac846143c42 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:16:03 	 afe30caf-c83d-4caa-874b-81238051aab7 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:16:03 	 6db8a39b-86e6-49a5-a4ef-af287585672f 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 14:16:03 	 f63e69e7-9b69-48e3-b83c-b6062bdd10ff 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:16:03 	 0b405e45-4582-4746-abbd-2d72089744ee 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 14:22:37 	 9b46b9e5-6da1-4809-a939-6e4a027cf49e 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:22:37 	 3cfa4e56-7211-486c-84b5-a3f9b4545fe8 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:22:37 	 52233dd1-e88b-44f7-8802-c401df511551 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:22:37 	 92970405-a6d6-4f09-a1eb-cafee739b109 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:22:37 	 82792e1c-f4e3-4f9e-beba-92b181eb72fd 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 14:22:37 	 086d5a23-1abe-4692-a2a7-7e5ab01b9869 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 14:22:38 	 9be70d9c-572e-4bfb-a947-88935d8cb7f0 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 14:22:38 	 84cc808a-0380-4186-9969-4e834ff8e77e 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:22:38 	 95ed8cd1-8e53-4767-bbdd-80212b0d3d57 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 14:22:38 	 7e19974b-1433-491c-9fb4-b55a6fe01ed8 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 14:22:38 	 822690be-a7c2-4bf2-9ca9-55a445289cfc 	 GET 	 http://localhost:3000 	 /refresh
2026-02-18 	 14:22:38 	 2ce94e8d-e7b8-48ee-8ddf-f3f13c8913e0 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:22:38 	 8249a5cf-1b3a-4e90-9c10-1b77a5274403 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:22:38 	 f366c914-e177-464a-b9dd-783fe5843a82 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 14:22:38 	 fac4d330-aa31-4fa5-a264-52f1d5bdca8e 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:22:38 	 edc8be15-a7aa-4f22-a24e-b64cbf75b03d 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 14:22:43 	 96e71499-6380-498a-9384-a8c66b93c7be 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:22:43 	 d1ed063c-d2bf-44be-b3c5-fc2d22b1de4f 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:22:43 	 ed1b6e05-a163-4b51-8ad7-6903ea5b46e3 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:22:43 	 ed49ed13-06e3-4bfc-8d3a-821bcdeaa532 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:22:43 	 ad9f4cde-01da-46cf-a76d-e7aa2e70d3d4 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 14:22:43 	 4cbf992d-9c5d-47b8-92ff-46e09fa5d340 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 14:22:43 	 f712762e-2f4c-48ec-86bc-b442e2233f83 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 14:22:43 	 74a1fe88-98e5-4d38-9fdb-eeb40ea0f10b 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 14:22:43 	 8ac4e34f-a460-4175-90a7-1e94a49488bb 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:22:43 	 4a90f6c6-9bac-43ec-b565-c39b9f3ad688 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 14:22:48 	 824536fc-d7c1-449f-be4f-12adef1aee78 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:22:48 	 4b359233-eaec-4732-967b-f4a07f1bdcdd 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:22:48 	 12a741b1-78fd-4c92-b6a2-250567ee842c 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:22:48 	 c3e57f43-4e6a-47d1-817d-c01471dcaf95 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:22:48 	 205bce67-340c-4ace-b1c6-c0aa20044966 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 14:22:48 	 c7b08934-fa4e-4885-b520-5b5dd38b5634 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 14:22:48 	 1a12ac06-f10e-4246-b24f-f4a242525d99 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 14:22:48 	 8d76ce62-98cb-4bbc-8ad5-436b78ad1d10 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 14:22:48 	 8a3d8627-8ba6-42f0-baf8-f2f31733e0e6 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:22:48 	 b6c855e8-cf58-482a-aa25-dd0128d008e5 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 14:23:00 	 98fb2624-1bea-4d20-b6c3-cb86f8a57449 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:23:00 	 fe060873-092e-47e6-8374-87c285905f9c 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:23:00 	 06eba8f0-16b7-46a5-82f1-fc837f17c014 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:23:00 	 81c818f0-128b-4ea0-b57c-f0f7cb3d7c04 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 14:23:00 	 58c4b210-95a3-423b-863e-558988d98767 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:23:00 	 985aaefc-2ae5-4dd0-91e4-4c8affc03b1e 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 14:23:00 	 f523796f-7f6f-414d-af7f-fd103f9df1fc 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 14:23:00 	 46ec26bd-b86e-442f-a372-e7e85b14fd27 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:23:00 	 2ff5a82f-d02e-489e-b932-ee3ceda9f425 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 14:23:00 	 3231dd7d-501e-4eec-8205-4f52e070eb93 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 14:23:04 	 152d2e2b-2fcd-4664-a393-ed08642a7850 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:23:04 	 903a7078-e9d1-4d6a-b31d-1bd1efb6b951 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:23:04 	 ff545b02-e6bc-4512-b802-417f5ffeb89f 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 14:23:04 	 4bcaabd7-a7c7-461d-a0ee-c3ae953b0b6d 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:23:04 	 69a5597d-29da-4807-9e25-66e6cadfe0e6 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 14:23:06 	 3966d05e-f551-40cf-95eb-507614c8449c 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:23:07 	 cdb2c20b-86e4-4f80-81a8-e46ad97889d5 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:23:07 	 768b4616-8349-4f49-a146-15c468d9b2ca 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:23:07 	 810413a0-210e-47f9-bafb-42fc7b02bc7d 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 14:23:07 	 39a69149-1d3a-4ca1-a59f-fb5f8a850924 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:23:07 	 539be2b5-9ef7-4fd3-9cf2-64629f595689 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 14:23:07 	 49f20489-546d-4890-9823-41595ae5196c 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 14:23:07 	 8bca9fb4-3000-4946-aacd-506d1561788d 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:23:07 	 8de06416-7362-430d-961c-acb0e9a5f564 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 14:23:07 	 40113f17-c2f1-40ff-8046-c04ee42ee71f 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 14:23:15 	 8762f480-8ce1-4996-b671-f8682a22ec36 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:23:15 	 049d9009-f121-4126-b798-68e5551a006d 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:23:15 	 a697150a-f85e-4fbe-ba10-1d4160ba593c 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:23:15 	 27187375-ff60-4ccd-bc5b-81412bea087b 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 14:23:15 	 e94355c2-a9cd-4626-be10-ad996c391573 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:23:15 	 61fb58ad-4f41-4e06-99cb-82b5ff61ec8a 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 14:23:15 	 ed7b044a-801b-4223-b2fd-ac6ddcadb8d2 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 14:23:15 	 305a1237-3e77-4afe-a358-64b021cf3aa1 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 14:23:15 	 a97f6c66-5142-4445-bfc4-8e673b06c356 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:23:15 	 0863e5b5-af10-474d-acd4-2fac115b9ab8 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 14:23:23 	 e41c3863-61ab-44d7-9b71-6b25fb7200c7 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:23:23 	 ae319a76-da06-482b-899e-f41a7307f359 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:23:23 	 382f78a7-b09c-4a73-8f9c-94d633ea1a29 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:23:23 	 7bf3c385-b23b-49da-826f-34cafc757dbc 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:23:23 	 c937d28f-372a-492b-8532-cac89fb6f56d 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 14:23:23 	 c90ca67a-a2b7-40d5-b85b-33f82eb6dd3e 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 14:23:23 	 af3dca6a-5e19-45b5-a400-8ca43fb4bc86 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 14:23:23 	 897535bd-9726-4fe9-8b72-3ac41241e05f 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:23:23 	 14c5f52b-0732-4d52-af39-3119606d5dcb 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 14:23:23 	 fd877bec-d66a-4946-bb28-4324065fe81a 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 14:23:26 	 f01078ca-3af4-4550-880e-494d57cd30bb 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:23:26 	 23d80b51-fefd-4e45-9c67-53c498e75ea2 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:23:26 	 9e969a2b-2845-4104-a3d3-d412837d1bf6 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:23:26 	 fc99f997-5ca9-4a49-bc29-7e07444b8253 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 14:23:26 	 4bad389e-671d-4760-ad58-bf0691f2bff2 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 14:24:00 	 aeccb18f-6a57-4418-97bf-7863adfbe013 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:24:00 	 ab642a15-c168-41d2-9738-9dbdd441a43e 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:24:00 	 69a75a97-7293-4106-9edf-ec2df55ad864 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 14:24:00 	 2aec3737-0de7-4567-b9ca-53b493f35465 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 14:24:00 	 29b9fc6d-02f6-410d-bd69-73fc742df539 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 14:24:00 	 471d6954-d7b5-44c9-adb9-de8b054c5fa0 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:24:00 	 300a6224-3744-4be5-8e2c-6a3308416376 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 14:24:00 	 9f3b6136-481d-4cc7-815a-c89f975abcb7 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:24:00 	 bcb3e12b-ff73-4791-acc4-64a06ba53139 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:24:00 	 df6e08d1-9c03-49c7-8d12-c12f6b864d9e 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 14:24:00 	 0bbf8431-09d9-45e1-834b-38698e2afc61 	 GET 	 http://localhost:3000 	 /refresh
2026-02-18 	 14:24:00 	 0fbf74be-06cb-402f-af5a-80a422c2a29e 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:24:00 	 1c77aea0-4c44-4721-a23b-bb9dd2f2c461 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 14:24:00 	 e33703fd-452d-4a70-8e15-a03b59a21715 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:24:00 	 8073440a-c4a6-439b-9367-9fa31a01af26 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:24:00 	 e10eebca-faee-4bdf-8c5a-7a3398bcd6cb 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 14:24:35 	 913d5fe2-5058-4cfc-8993-5d4a2f88c92e 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:24:35 	 a7a0c690-ae58-4f3d-8ae8-1719feb1abeb 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:24:35 	 3c2c8b2c-63e6-449b-9f05-2a03d1a819e5 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 14:24:35 	 25dbedfa-8f99-4fc1-b018-3df284a39b70 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 14:24:35 	 66ef0372-eaaf-4d9c-a593-3347ccf940d4 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 14:24:35 	 b28d94e4-2dae-459f-a442-9aa29f072215 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:24:35 	 bac35d53-3705-430d-8cbc-181eb876c913 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:24:35 	 f468a684-418b-4e4e-9441-e3ac98d943a1 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:24:35 	 a518da96-c43d-4b52-8af9-d691adae0913 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 14:24:35 	 d3bc8818-6dc4-4ea2-aea7-298c8c129191 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 14:24:39 	 b00c7f4a-cb26-443d-95b8-4c02f2fe4dd5 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:24:39 	 eb99d5d9-3262-4026-a3d1-3e123cbf5311 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:24:39 	 8318cab8-8e71-4122-81f7-4f6bee6d00ca 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 14:24:39 	 091b8e5c-db19-4b6b-bb1c-433ac474261c 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:24:39 	 e114615a-d771-4564-b849-674b2cab100e 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 14:24:43 	 33077432-56f2-47b4-85c5-ca39e401bcaf 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:24:43 	 33cd43bd-9e26-4c02-a358-98b5b0f63880 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:24:43 	 cacc82fb-9b3b-4da0-8d0f-f854e326edaa 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 14:24:43 	 5fa6f3e4-a1d3-4b8f-b634-248e82abbcd9 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 14:24:43 	 f9759b03-59cf-4a9b-a8fd-d50766b0a0fc 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 14:24:43 	 32ae94f7-fd96-4977-b637-fced3a6aaa8e 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:24:43 	 1dbb48d3-5531-43a6-bfb0-d9b93a310cb5 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:24:43 	 3b386ece-fd83-4517-b551-251cc90e8641 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 14:24:43 	 e5ab5b5b-2d7d-4bc3-a39c-04c3b090f3f0 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:24:43 	 11137d87-db8f-4057-877c-0c063676323d 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 14:24:46 	 b84de3e9-be87-4d52-ab94-58ae0eaebb90 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:24:46 	 0ab5391c-0871-495e-98b2-438d3ffe15f5 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:24:46 	 b1f6a763-3c05-4deb-ab45-3deb7fbd35f1 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 14:24:46 	 3dde28c3-2dd3-4469-80c4-444b83cd8527 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:24:46 	 06635477-91b4-43ff-bcf0-091b9ede8f43 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 14:24:48 	 01d70511-8879-4d0a-bcfd-a678b900741d 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:24:48 	 03f8a866-f42b-4cd9-bd14-baaee203efb9 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:24:48 	 91cde483-aff0-49e5-bb53-f3965c6e69ca 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 14:24:48 	 7ccaee06-cdd6-4852-9c28-0a6d7ab7ea8a 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 14:24:48 	 aff2bc9e-782d-4032-bde5-bdf05673835a 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 14:24:48 	 8a4ba27b-28f9-4c9f-8dbc-02158fb7b3b8 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:24:48 	 c7a35f0c-d689-45bf-b342-4f41bd748f09 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:24:48 	 a32d6538-e166-4c5b-8f4e-aed8aa5270dc 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 14:24:48 	 da730638-d69a-4bad-9814-e1a65a016148 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:24:48 	 17e7a441-2a15-47f5-824a-494a89c03ac4 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 14:25:15 	 7f236923-ffc9-48d0-b74a-39a5074701e1 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:25:15 	 c79828dc-9c4c-4eea-8ada-b2a2e2ec541c 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:25:15 	 ba155efc-80ab-4337-96eb-4b9f126adc47 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 14:25:15 	 dfcd414b-8338-41b4-ad18-e67ee417d2e4 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 14:25:15 	 8e2e62de-bb38-4a7f-bddc-75f62ccebfe6 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 14:25:15 	 df50add7-d912-4067-89c8-1f6f6f253156 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:25:15 	 c7adaf1a-0671-4401-a495-ec7be23f699d 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:25:15 	 e672a6eb-a4b4-47c7-b9c3-5914a0aa40dc 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 14:25:15 	 b9a36de0-784b-4e79-a6f1-5a6c97b53b93 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:25:15 	 09928e7d-bc45-475d-86cd-ccc903c36088 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 14:25:15 	 3fad77cb-2b87-4a13-9f37-5e5aac0f9300 	 GET 	 http://localhost:3000 	 /refresh
2026-02-18 	 14:25:15 	 98723b61-0510-4731-aea4-fc6059a9eddf 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:25:15 	 a6864d8b-f820-44f1-a1b6-8593cdf8b268 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:25:15 	 a82fc65f-bb9e-4db8-ba4f-513f7f640481 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 14:25:15 	 643bc862-afbf-430d-ba62-f5a22d94fe3e 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:25:15 	 8e5cfb66-355a-4b2b-a734-bced21e6ecbc 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 14:25:18 	 88ced427-a591-45f2-bda0-229a027d29f4 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:25:18 	 7698316d-6fd4-40e3-9973-60f23d281cd2 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:25:18 	 17159eeb-e00a-4d55-b555-b80e880a0690 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 14:25:18 	 a1bee804-939b-4006-a49c-bedc3cda72a4 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:25:18 	 ac68156b-a10e-4102-8417-a33b06c864cc 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 14:25:27 	 21178a03-3ca6-473d-b1d8-d51b1cbbf2fa 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:25:27 	 d12a2d17-3ba7-4de5-b8d0-ac8398297aaf 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:25:27 	 936aaae0-9e23-44ab-9202-fc8b75294419 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 14:25:27 	 33be50bd-f94e-4b91-9f16-687cdfef4355 	 OPTIONS 	 http://localhost:3000 	 /product
2026-02-18 	 14:25:27 	 4fd2b32a-4157-4f3c-a8a5-806ed128860d 	 OPTIONS 	 http://localhost:3000 	 /brand
2026-02-18 	 14:25:27 	 fce185e5-3e9c-4ffd-9baa-eb2e61280262 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:25:27 	 801dff93-a9b0-4f20-9b0d-31cb2dbc4be0 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:25:27 	 6fbc22bb-720a-47e3-844c-a8ef451327c8 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 14:25:27 	 9d5c3930-dd22-40ee-9445-e5c6718d3b4b 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 14:25:27 	 9aad6a63-4ad3-47cb-ab04-bce76b946ca4 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:25:30 	 76e0dc4f-823d-437b-968c-a8542f3ce208 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:25:30 	 b04f47cf-709f-4f91-9eb1-6db4374f5ca6 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:25:30 	 5bc648fe-f265-4fe5-8e1a-738f5b213de9 	 GET 	 http://localhost:3000 	 /company
2026-02-18 	 14:25:30 	 e2ca8ced-d61b-4569-8f4d-fd10d1f3097c 	 GET 	 http://localhost:3000 	 /brand
2026-02-18 	 14:25:30 	 19edf1b6-8841-4e31-a1d8-a4b5a4326cc1 	 GET 	 http://localhost:3000 	 /product
2026-02-18 	 14:25:36 	 a03b87de-694a-4f31-ae61-b4502ed036c8 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-18 	 14:25:36 	 89f166de-4a3f-4880-a26b-1f61494fa2c8 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-18 	 14:25:36 	 e51aa504-2177-4e64-b9ac-1675ac0153b4 	 OPTIONS 	 http://localhost:3000 	 /company
2026-02-18 	 14:25:36 	 ab53b4ce-bda8-4568-88ee-55a25fdc1891 	 OPTIONS 	 http://localhost:3000 	 /brand
