2026-02-02 	 14:28:45 	 b9a8d72b-2b7f-4f1e-b042-4216842bad5a 	 OPTIONS 	 http://localhost:3000 	 /auth
2026-02-23 	 15:42:14 	 af31815b-832d-47a1-a00a-27cb8e814f40 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:42:14 	 966ccac2-4401-406e-b33b-aeae10a13ec3 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 15:42:14 	 e69b4695-315c-4795-b3a8-6e64073afb56 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:42:14 	 ec1fe1fd-4c86-46df-a58f-8dbbb0a3ac30 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:42:14 	 57f26ae5-8865-4abd-80c2-43972ca1b7f1 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:42:14 	 b2bb765f-5772-4463-95ad-ab6b58136de2 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 15:42:14 	 ef0792ce-570d-4794-8b42-19826e8869a0 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 15:42:14 	 aeda9068-d690-4429-89c3-bea56b262591 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 15:42:14 	 c4f1cfed-7957-4432-8ac2-b616295b8c3b 	 GET 	 http://localhost:3000 	 /refresh
2026-02-23 	 15:42:14 	 19d6e68e-414a-47d5-a6a6-238bb11b751c 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:42:14 	 a9c91d7a-7f81-4dde-866f-5fdc46d466c1 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:42:14 	 ab8bb895-42e1-4a35-a099-5370609af6dd 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:42:14 	 1819ebf0-4693-4209-a1dd-e3f99b2707a5 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 15:42:14 	 3ba0d094-6291-43e4-9b50-9a59580d5e42 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 15:42:14 	 85dc6dc5-0c18-4f0b-ae7e-f6a64cc195ec 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 15:43:05 	 e5fd5499-612a-4be6-88ed-8d1849c5ccf2 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:43:05 	 8ee51cea-ce2c-47f8-b41e-2eba53945835 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:43:05 	 9f513931-b673-49d9-a5b1-ec280bd9d6a7 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:43:05 	 514dc15c-3fbf-46ce-93b3-50c7c8c34a86 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 15:43:05 	 3f8cab4d-d58f-4c04-8d6e-768501b59286 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 15:43:05 	 56d806cd-cb24-4f1d-962f-dba090c9c9fa 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 15:43:05 	 9b2e7e33-4396-4cba-937c-ec54b5403859 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:43:05 	 96df6e22-8b1e-45b7-af2d-e76db7d762bf 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:43:05 	 384da244-31b0-4bcc-be9f-00ef0e705d8c 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:43:05 	 e8527354-666b-4b54-a17d-4c9d6c5c25be 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 15:43:05 	 24a58dfd-0c8c-4b58-bfb5-dc7ccdb1b743 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 15:43:05 	 3ec66c89-e15e-4a06-bda3-a44c88d04007 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 15:44:26 	 598687e8-bff2-4846-992c-d77a535c6ae5 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:44:26 	 828395b3-1f43-4973-b0a5-478b830a0a97 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:44:26 	 50032419-0fe9-4fcf-a5fb-2e1e93c73e11 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:44:26 	 6dd59c88-f15a-4369-9f6f-ac29dc0835cd 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 15:44:26 	 26412ecc-1483-403e-99b2-bd892a2b85ad 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 15:44:26 	 e8e9aea9-c1f0-4e52-b396-87fb93d9bf09 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 15:44:26 	 4784ee22-7352-4fdb-a8e2-e58ec387be11 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:44:26 	 0c872619-7ebe-4f1a-b069-50256fca4b46 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:44:26 	 6e383bc3-846b-4227-81cf-d1fe0d7b5762 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:44:26 	 b0387f44-60da-46e9-83d0-cb4961ababf5 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 15:44:26 	 c5f248e6-fa77-4972-ae6a-f48c9d61b5a5 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 15:44:26 	 30e87e73-3d81-4428-813f-b109173eabaa 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 15:44:48 	 00499b82-e3c3-4f4e-ae30-e985ee99cea4 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:44:48 	 0b1bf557-fbfa-4b34-af38-94089544354a 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:44:48 	 07045139-5e9b-4603-b723-4a04deb8ac49 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:44:48 	 5a8f15c4-0016-4387-89f7-e1e256dc05b4 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 15:44:48 	 a38499b3-ddd7-4ded-aea4-5f81d5c9ef74 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 15:44:48 	 365604e1-29a7-4ab7-bfe9-348b17a8e79c 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 15:44:48 	 1fb2fde2-7728-4a16-94dd-b5cb9ae8590c 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:44:48 	 2ea3c9aa-a5eb-4a5b-9c18-3f730f96ef97 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:44:48 	 f24ebfb9-8b79-4d50-a64b-f71b4d17ab99 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:44:48 	 c1aea4b7-8af8-4644-893b-866d23fa00cf 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 15:44:48 	 38262947-e9da-4147-bee0-2174e84ed6a8 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 15:44:48 	 bd219cad-320a-4674-8852-aa23be25dfac 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 15:51:56 	 65c2df0d-b442-4bde-b2ae-b8037e15b100 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:51:56 	 62cfbd24-cd84-49e0-86d1-b504af888e67 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:51:56 	 c5303013-5871-4c8e-8d2c-04b799caaf07 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:51:56 	 00177d19-7cfa-4360-b10f-83dcb079a34b 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 15:51:56 	 5c940b7c-ed47-4b30-af2f-2b7c4f62b3c7 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 15:51:56 	 55d60010-10cd-49e4-a277-c6d0e28b7096 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 15:51:56 	 3ae892ed-b337-4aa0-a98f-0faa07aefdc0 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:51:56 	 9bb57855-4f11-4255-b524-b24a761a716c 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:51:56 	 e34a5bcf-693c-49e8-bd08-396d9ea44c9f 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:51:56 	 b74be27b-d330-43b1-a2cb-81d176feb40d 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 15:51:56 	 180be845-cf9c-4e90-93a1-9688662bbf9f 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 15:51:56 	 0c8746bf-9f5a-40ce-addd-63eb7d65f79c 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 15:55:25 	 facc3c04-2853-4f59-bc4b-1648939c888d 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:55:25 	 028de9c1-0aac-4401-a2a0-b25af01f3710 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:55:25 	 a7f89aa9-f93d-44ab-b4b2-172fedb5ac9d 	 OPTIONS 	 http://localhost:3000 	 /base/company
2026-02-23 	 15:55:25 	 a19c9e00-0d19-4a7a-ad15-305067b6c2fa 	 OPTIONS 	 http://localhost:3000 	 /base/brand
2026-02-23 	 15:55:25 	 903fdf88-4b7f-4696-bf0b-1fc5057bd86a 	 OPTIONS 	 http://localhost:3000 	 /base/product
2026-02-23 	 15:55:25 	 686ab12f-7fb3-4f23-9e46-c275aeb7fd94 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:55:25 	 2458e944-8369-4498-87d0-6fa13a6dac3e 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:55:25 	 abc80c90-00c0-471a-a771-dbb48c8c4ad9 	 GET 	 http://localhost:3000 	 /base/company
2026-02-23 	 15:55:25 	 8ddf4dd2-2a29-4151-a865-1a19d1548368 	 GET 	 http://localhost:3000 	 /base/brand
2026-02-23 	 15:55:25 	 a880c68b-29dd-4ee5-b95e-e6a5a029af07 	 GET 	 http://localhost:3000 	 /base/product
2026-02-23 	 15:55:52 	 63b7a9bd-3789-401e-81dd-b9a3ed882bef 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:55:52 	 76d1a4be-c6e2-4865-893d-3f4360cd3079 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-02-23 	 15:55:52 	 05690c2d-7672-4e64-a7fa-a9619a8b5656 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:55:52 	 d02ab153-a0c7-4ddd-82c2-0d92a16e3db1 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-02-23 	 15:55:55 	 2c6862cd-d96f-4f5d-ab9f-668ae5a8b1d7 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:55:55 	 50b64dd2-6037-4f86-9a61-36e5fa77f1d2 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:55:55 	 adb65dd8-debe-439d-9b54-64747c9efec3 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 15:55:55 	 1cadd120-e83a-4122-8dda-189a2ed42119 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 15:55:55 	 3594e74e-e9f8-42a6-98d0-981cadd15ef0 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 15:55:55 	 e7cea734-7aef-42bb-ba4d-a83bfdbfec05 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:55:55 	 9f2adc4f-cd04-416b-a0f3-e14a40e50e80 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:55:55 	 7fa14c43-d929-457c-8c7a-29c614e3876f 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:55:55 	 75c98661-3add-48a5-a99e-1c5218eb7cd4 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 15:55:55 	 74e0839b-cb5c-4d37-bfc1-6fe1646d0208 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 15:55:55 	 dac899fe-732e-44d2-b1ce-2849d0ab8af7 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 15:59:33 	 b5066ca5-6000-450c-93c6-eb4c44edddec 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:59:33 	 7c24ea66-e2ce-4f19-9c71-67eaa82cccb6 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:59:33 	 57b3c40f-29e0-484f-a299-488d0809b996 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 15:59:33 	 967ded58-580b-41ac-a570-502cf36d085a 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 15:59:33 	 2922bacc-2493-4b0e-b52a-00d5582eecd0 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:59:33 	 32ba2e1e-ed88-4fc6-9e52-dcf6580106f0 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 15:59:33 	 de727b55-431a-41ed-aa5c-4cd9e48dee93 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:59:33 	 606d5089-4971-4d0c-8702-1ff8bf187dd2 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:59:33 	 45c8dfbb-4d4f-4758-8f42-9533749751a3 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:59:33 	 061cc8e8-11cb-4c4d-ab86-3e076e412383 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 15:59:33 	 572d2bad-0164-4ff8-b521-3ec5961edfe2 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 15:59:33 	 57fe0485-84a9-44ad-a49e-bcc29e20d52d 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 15:59:33 	 cd24573a-3345-4043-923e-52352e768461 	 GET 	 http://localhost:3000 	 /refresh
2026-02-23 	 15:59:33 	 22a288a1-c665-4c1f-9925-02472aaf5766 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:59:33 	 ca8d48f5-9201-4f8f-bac0-8be0c72a7723 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:59:33 	 948bfa89-413c-4531-a3f7-0e078cd22078 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:59:33 	 c8186c46-d75b-44d9-a99a-f667ed4d64ff 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 15:59:33 	 5bdaf29b-bc97-45ef-90bb-46f50ff4d374 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 15:59:33 	 89034512-41cc-4228-a69b-e556364473a0 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 15:59:55 	 5df9e5b8-0fde-4582-a6a3-850cb4c3ddb3 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:59:56 	 9e464c9c-6f2a-47e5-a704-e32598f30a8a 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:59:56 	 b87bc873-42d4-4869-963c-e3073480198d 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:59:56 	 ee7405c0-7230-4fcb-87c4-6b1d2d9ef14b 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 15:59:56 	 eee10d16-e4a9-4357-b810-e9ba8380a8fa 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 15:59:56 	 c216db2e-1ffd-4ba2-a423-014c9e7126a0 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 15:59:56 	 6e6bcfea-3a2f-42d0-b25b-7bf248da8695 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 15:59:56 	 49924a16-e327-4e18-890d-8fe10c4068c9 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 15:59:56 	 78afc700-4839-479f-8a53-689c7544d6db 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 15:59:56 	 bfe6ca20-ebc8-439a-aab3-f570578faf85 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 15:59:56 	 492563e7-ed73-492c-8fb3-87f4fd9ea261 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 15:59:56 	 c6e22414-0026-4a4e-8c53-3ba185d3c14d 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 16:00:20 	 bc04ddd2-aa2d-4ed8-a6b5-a708bf2d9923 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 16:00:20 	 5a04b2a9-9321-4af0-afb8-e0195587fa85 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 16:00:20 	 95be4a29-7890-46d1-9e0f-5abae1b60007 	 OPTIONS 	 http://localhost:3000 	 /base/company
2026-02-23 	 16:00:20 	 9df1012f-067b-4d59-b057-c3c4dc16ba11 	 OPTIONS 	 http://localhost:3000 	 /base/brand
2026-02-23 	 16:00:20 	 8fe6119b-8d35-4149-b1d1-0b94c0917b4e 	 OPTIONS 	 http://localhost:3000 	 /base/product
2026-02-23 	 16:00:20 	 844a137c-0f31-4aea-8b32-1687bffeee7c 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 16:00:20 	 a9d33b85-8b07-4269-a950-15ad10880887 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 16:00:20 	 a0d0f7b9-06f3-478b-9ac0-bdde61cd81df 	 GET 	 http://localhost:3000 	 /base/company
2026-02-23 	 16:00:20 	 8f37dc9b-1bd6-46e1-8d12-7ff6d39724b1 	 GET 	 http://localhost:3000 	 /base/brand
2026-02-23 	 16:00:20 	 ab74e50b-36b3-4fb5-9597-0a9fbafb94f5 	 GET 	 http://localhost:3000 	 /base/product
2026-02-23 	 16:00:26 	 8306b954-db80-4a07-9169-1a2bae82fa31 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 16:00:26 	 1fe427e4-bc54-4a67-89cd-cabd83f7d16d 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice
2026-02-23 	 16:00:26 	 43311277-c0aa-4faa-a8d9-8cd3479e4932 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 16:00:26 	 04b49ace-fed6-46eb-ad40-273282a9dd6f 	 GET 	 http://localhost:3000 	 /operation/invoice
2026-02-23 	 16:00:57 	 d267b184-9ea1-4ee9-80e1-8268807142f7 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 16:00:57 	 994d408d-690f-43da-acf1-e984adbb1097 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 16:00:57 	 8bd95dd8-45de-4fd9-a841-51a623560d1d 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 16:00:57 	 44f472aa-0448-4c92-9b35-727a3002814d 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 16:00:57 	 459b9938-b5f8-4e76-a25c-663dc00771a9 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 16:00:57 	 771ed319-4c1d-4bfe-a457-cbb49f5cb74b 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 16:00:57 	 e45c44a8-e07b-42b6-85ad-74705d7cff73 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 16:00:57 	 e70dc664-a065-45e0-9d09-27653eff567f 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 16:00:57 	 02988311-0b40-414d-aaaa-4bf47312f607 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 16:00:57 	 6f5e61e8-89d7-421c-84f9-743b2ffb6589 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 16:00:57 	 8d2f1754-9a93-47af-9d99-26a403f4c22b 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 16:00:57 	 dd0edf2b-573b-40ee-87c0-c452c9f3301e 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 16:10:16 	 a60c2b83-5530-42b1-9c2c-3969d079f63b 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 16:10:16 	 80be2947-9601-4834-95f3-b135fed39c12 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 16:10:16 	 2e7e1a62-b540-4cfe-bdf2-70cff2ac355a 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 16:10:16 	 7a079caf-dd9d-4065-a977-e0e6252b3feb 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 16:10:16 	 c23c0586-91cc-4564-99b7-5e2fe6d562bc 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 16:10:16 	 f0043b38-8733-49ea-9efe-f06748bac488 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 16:10:16 	 a169e800-e77f-4c1f-8d16-cf26eacccd5d 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 16:10:16 	 eb9efca4-76b6-429b-84f3-04e8d2940dd5 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 16:10:16 	 774b19bb-f03e-47d5-9eca-2759bc2246b9 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 16:10:16 	 722af936-bcde-4907-b676-630c95947b5a 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 16:10:16 	 39a82415-c9f1-4540-8202-881eb2339cad 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 16:10:16 	 daa130d5-93b4-4678-a655-aba29670c513 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 16:11:59 	 49210d2c-339b-4986-9fca-e7bd8e8af8ba 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 16:11:59 	 7d6bb505-fde9-4d8b-baac-35345a3dbcaf 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 16:11:59 	 b5568c19-e138-487c-b374-c5f18856c93a 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 16:11:59 	 8d4cc4a5-6ea8-46fa-a8a6-899c8011b629 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 16:11:59 	 cac2a7b4-7fe7-4cbe-a27d-160279bad7f5 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 16:11:59 	 df821923-24c1-4842-9df1-8c99d246be30 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 16:11:59 	 d611095d-1fc9-4fe5-bb37-d9fe6f6c4463 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 16:11:59 	 20a27e15-034f-4e3a-a4e7-0d01740c6e61 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 16:11:59 	 f8c011df-ed86-4d0c-9c64-4d82698042a3 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 16:11:59 	 450f2099-ebdc-44ad-8a76-bad9d333e9df 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 16:11:59 	 0f6abfe0-f696-41bf-b037-d5db95b0b96e 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 16:11:59 	 cec89ab3-6a06-462a-bbef-676f196519b4 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 16:13:37 	 9e2aeabe-34e7-4965-9d89-4cc20ae3e11e 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 16:13:37 	 c5545cc8-49e5-4e80-b15d-6ba3a71cb426 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 16:13:37 	 58144674-1cb3-4bb3-87ec-189aaaa68e25 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 16:13:37 	 4a8c5118-abaa-43af-9590-9d5869c32b12 	 GET 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 16:13:37 	 829ae369-2db6-4192-979b-c468c51ce85f 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 16:13:37 	 589a0cec-408e-44c3-9d2a-815dc3013226 	 GET 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 16:13:37 	 a9fe5f80-7668-4663-baad-790908dc926d 	 OPTIONS 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 16:13:37 	 e7822981-c5a0-4530-8c43-f36b71e8fc48 	 OPTIONS 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 16:13:37 	 e6ae6ef4-6963-43a2-9dfa-0d995946dbbc 	 OPTIONS 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 16:13:37 	 db93227b-c7f0-4f7f-b3d6-f8dbfe54bbcf 	 GET 	 http://localhost:3000 	 /dropdown/brands
2026-02-23 	 16:13:37 	 ea26ead5-39fa-4065-8c84-e913f767a65b 	 GET 	 http://localhost:3000 	 /dropdown/products
2026-02-23 	 16:13:37 	 67425489-3d9c-421c-bb2f-b55fb45ec947 	 GET 	 http://localhost:3000 	 /operation/invoice/699c220411b0c92e66d05ae4
2026-02-23 	 16:14:25 	 1d8e597e-2505-4889-8dd0-7a74b6bf364f 	 OPTIONS 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 16:14:25 	 b43b50e6-b828-4602-b7b3-d6e4682f6647 	 GET 	 http://localhost:3000 	 /dropdown/packagings
2026-02-23 	 16:14:25 	 e764b367-3d7e-454e-8f8e-c830cc609c92 	 OPTIONS 	 http://localhost:3000 	 /dropdown/units
2026-02-23 	 16:14:25 	 bb27c8ac-bf81-44ce-b09b-8ea416609f5d 	 OPTIONS 	 http://localhost:3000 	 /dropdown/companies
2026-02-23 	 16:14:25 	 a21e4ae3-628a-4b20-bd19-d6f4fa5b1574 	 GET 	 http://localhost:3000 	 /dropdown/units
